COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_505,CA_EC,amide,CCC(C)OCCCCNC(=N)NC(=O)C(N)Cc1ccccc1,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.4423076923076923,0.37254901960784315,0.4423076923076923
CMPD_506,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N1CCN(CCN2CC=CC=N2)CC1)OCC,0.2375,0.2375,0.23232323232323232,0.2413793103448276,0.2413793103448276,0.23232323232323232,0.2413793103448276,0.2413793103448276,0.23232323232323232
CMPD_507,CA_EC,amide,CCC(C)OCCCCNC(=N)NC(=O)N(C)Cc1ccccc1,0.34615384615384615,0.34615384615384615,0.3387096774193548,0.3424657534246575,0.3387096774193548,0.3424657534246575,0.3333333333333333,0.30357142857142855,0.3333333333333333
CMPD_508,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N1Cc2ccsc2C1)OCC,0.28378378378378377,0.27941176470588236,0.28378378378378377,0.28378378378378377,0.27848101265822783,0.28378378378378377,0.30303030303030304,0.2894736842105263,0.30303030303030304
CMPD_509,CA_EC,amide,COC(=O)C(Cc1ccccc1)NC(=O)N(C)Cc1ccccc1,0.5098039215686274,0.48148148148148145,0.5098039215686274,0.5098039215686274,0.3880597014925373,0.5098039215686274,0.48148148148148145,0.48148148148148145,0.45652173913043476
CMPD_510,CA_EC,amide,CN(Cc1ccccc1)C(=O)N1CCN(CCN2CC=CC=N2)CC1,0.3382352941176471,0.3013698630136986,0.3382352941176471,0.35294117647058826,0.3013698630136986,0.35294117647058826,0.3382352941176471,0.3181818181818182,0.3382352941176471
CMPD_511,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)NC(Cc1ccccc1)C(=O)OC)OCC,0.4915254237288136,0.4,0.4915254237288136,0.4915254237288136,0.35064935064935066,0.4915254237288136,0.4,0.4,0.39705882352941174
CMPD_512,CA_EC,amide,NC(Cc1ccccc1)C(=O)N1Cc2ccsc2C1,0.4634146341463415,0.4634146341463415,0.41304347826086957,0.4634146341463415,0.4634146341463415,0.41304347826086957,0.4634146341463415,0.4634146341463415,0.41304347826086957
CMPD_513,CA_EC,amide,Cc1ccc(S(=O)(=O)NC(=S)NC(=O)C(N)Cc2ccccc2)cc1,0.5,0.4339622641509434,0.5,0.5,0.4791666666666667,0.5,0.5,0.4406779661016949,0.5
CMPD_514,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCOPNCCc1ccccc1)C1=CCOC=C1,0.36231884057971014,0.3333333333333333,0.36231884057971014,0.36231884057971014,0.31666666666666665,0.36231884057971014,0.31666666666666665,0.31666666666666665,0.3125
CMPD_515,CA_EC,amide,NC(Cc1ccccc1)C(=O)N1C=CC(c2cnn(-c3ccccc3)c2)CC1,0.38461538461538464,0.38461538461538464,0.3275862068965517,0.38461538461538464,0.38461538461538464,0.3275862068965517,0.38461538461538464,0.38461538461538464,0.3275862068965517
CMPD_516,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N1CN(c2nncs2)C=N1)OCC,0.24,0.24,0.23076923076923078,0.27058823529411763,0.27058823529411763,0.24,0.27058823529411763,0.27058823529411763,0.24
CMPD_517,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)NC(=S)NS(=O)(=O)c1ccc(C)cc1)OCC,0.39655172413793105,0.3181818181818182,0.39655172413793105,0.4,0.38596491228070173,0.4,0.3787878787878788,0.3787878787878788,0.36231884057971014
CMPD_518,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CN[C@H]1CCCCO1)c1nccs1,0.2839506172839506,0.25,0.2839506172839506,0.2839506172839506,0.25609756097560976,0.2839506172839506,0.31645569620253167,0.29411764705882354,0.31645569620253167
CMPD_519,CA_EC,amide,NC(Cc1ccccc1)C(=O)N1CCN(CCN2CC=CC=N2)CC1,0.38,0.38,0.34545454545454546,0.3888888888888889,0.3888888888888889,0.34545454545454546,0.38,0.38,0.34545454545454546
CMPD_520,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(C1=C(Cc2cn[nH]c2)CCCC1)c1ccccc1,0.35185185185185186,0.35185185185185186,0.3448275862068966,0.35185185185185186,0.35185185185185186,0.3448275862068966,0.35185185185185186,0.35185185185185186,0.3448275862068966
CMPD_521,CA_EC,amide,CCCN(CC=C(C)C)C(=O)C(C#N)CP(=O)(OCC)OCC,0.32075471698113206,0.2222222222222222,0.32075471698113206,0.32075471698113206,0.24050632911392406,0.32075471698113206,0.24050632911392406,0.24050632911392406,0.22580645161290322
CMPD_522,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CN[C@H]1CCCCO1)c1nc(-c2ccccc2)cs1,0.34285714285714286,0.34285714285714286,0.32,0.34285714285714286,0.3142857142857143,0.34285714285714286,0.3116883116883117,0.3064516129032258,0.3116883116883117
CMPD_523,CA_EC,amide,CCCN(CC=C(C)C)C(=O)C(N)Cc1ccccc1,0.6222222222222222,0.6222222222222222,0.5,0.6222222222222222,0.4634146341463415,0.6222222222222222,0.4634146341463415,0.4634146341463415,0.4444444444444444
CMPD_524,CA_EC,amide,NC(Cc1ccccc1)C(=O)N1CN(c2nncs2)C=N1,0.3877551020408163,0.3877551020408163,0.35185185185185186,0.3877551020408163,0.3877551020408163,0.35185185185185186,0.3877551020408163,0.3877551020408163,0.35185185185185186
CMPD_525,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CN[C@H]1CCCCO1)c1nccs1)OCC,0.24175824175824176,0.24175824175824176,0.23529411764705882,0.24175824175824176,0.21782178217821782,0.24175824175824176,0.21782178217821782,0.21782178217821782,0.2127659574468085
CMPD_526,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(C=CCc1cnn(-c2ccccc2)c1)c1ccccc1,0.373134328358209,0.36538461538461536,0.373134328358209,0.373134328358209,0.36538461538461536,0.373134328358209,0.373134328358209,0.36538461538461536,0.373134328358209
CMPD_527,CA_EC,amide,CCC(C)OCCCCCCCCNC(=N)NC(=O)N(C)Cc1ccccc1,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3275862068965517,0.3114754098360656,0.3275862068965517
CMPD_528,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N1CCN(CCN2CC=CC=N2)CC1)Oc1ccccc1,0.35714285714285715,0.35714285714285715,0.3020833333333333,0.3870967741935484,0.3870967741935484,0.3434343434343434,0.3870967741935484,0.3870967741935484,0.3434343434343434
CMPD_529,CA_EC,amide,NC(Cc1ccccc1)C(=O)N1CCC(c2cnn(-c3ccccc3)c2)C2=C1CCCC2,0.3684210526315789,0.3684210526315789,0.3088235294117647,0.3684210526315789,0.3684210526315789,0.328125,0.3684210526315789,0.3684210526315789,0.296875
CMPD_530,CA_EC,amide,CCC(C)OCCCCCCCCNC(=N)NC(=O)C(N)Cc1ccccc1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4339622641509434,0.36538461538461536,0.4339622641509434
CMPD_531,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCc1ccccc1)POc1ccccc1,0.4523809523809524,0.4523809523809524,0.4339622641509434,0.4523809523809524,0.4523809523809524,0.45098039215686275,0.4523809523809524,0.4523809523809524,0.40425531914893614
CMPD_532,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(C1=C(Cc2cn[nH]c2)CCCC1)c1ccccc1,0.3116883116883117,0.273972602739726,0.3116883116883117,0.3116883116883117,0.2463768115942029,0.3116883116883117,0.3235294117647059,0.29310344827586204,0.3235294117647059
CMPD_533,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)NC(=N)NCCCCOC(C)CC)OCC,0.2857142857142857,0.2857142857142857,0.2638888888888889,0.2857142857142857,0.2857142857142857,0.2638888888888889,0.2857142857142857,0.2857142857142857,0.2638888888888889
CMPD_534,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CN[C@H]1CCCCO1)c1nc(-c2ccccc2)cs1,0.34782608695652173,0.34782608695652173,0.32432432432432434,0.34782608695652173,0.31645569620253167,0.34782608695652173,0.32432432432432434,0.32432432432432434,0.3157894736842105
CMPD_535,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N1Cc2ccsc2C1)Oc1ccccc1,0.4044943820224719,0.4044943820224719,0.32954545454545453,0.4235294117647059,0.4235294117647059,0.3888888888888889,0.4235294117647059,0.4235294117647059,0.3888888888888889
CMPD_536,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(C1=C(Cc2cnn(-c3ccccc3)c2)CCCC1)c1ccccc1,0.3472222222222222,0.3333333333333333,0.3472222222222222,0.3472222222222222,0.3333333333333333,0.3472222222222222,0.3472222222222222,0.3333333333333333,0.3472222222222222
CMPD_537,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCc1ccccc1)POCCNCc1ccccc1,0.43103448275862066,0.39655172413793105,0.43103448275862066,0.43103448275862066,0.3877551020408163,0.43103448275862066,0.3877551020408163,0.3877551020408163,0.37735849056603776
CMPD_538,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCOPNCCc1ccccc1)C1=CCOc2ccccc21,0.352112676056338,0.323943661971831,0.352112676056338,0.352112676056338,0.3064516129032258,0.352112676056338,0.3064516129032258,0.3064516129032258,0.30303030303030304
CMPD_539,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N1CN(c2nncs2)C=N1)Oc1ccccc1,0.35714285714285715,0.35714285714285715,0.28865979381443296,0.3723404255319149,0.3723404255319149,0.35714285714285715,0.3723404255319149,0.3723404255319149,0.35714285714285715
CMPD_540,CA_EC,amide,CCCCCCCN(CCC)C(=O)C(C#N)CP(=O)(OCC)OCC,0.41304347826086957,0.41304347826086957,0.37254901960784315,0.41304347826086957,0.41304347826086957,0.3958333333333333,0.3269230769230769,0.3269230769230769,0.2978723404255319
CMPD_541,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N1C=CC(c2cnn(-c3ccccc3)c2)CC1)OCC,0.2716049382716049,0.25609756097560976,0.2716049382716049,0.27472527472527475,0.27472527472527475,0.2716049382716049,0.27472527472527475,0.27472527472527475,0.2716049382716049
CMPD_542,CA_EC,amide,CCCCCCCCCN(CCC)C(=O)C(C#N)CP(=O)(OCC)OCC,0.41304347826086957,0.41304347826086957,0.37254901960784315,0.41304347826086957,0.41304347826086957,0.3958333333333333,0.3269230769230769,0.3269230769230769,0.2978723404255319
CMPD_543,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCOPNCCc1ccccc1)C1=CCOC=C1,0.27380952380952384,0.2631578947368421,0.27380952380952384,0.27380952380952384,0.2631578947368421,0.27380952380952384,0.2727272727272727,0.265625,0.2727272727272727
CMPD_544,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCc1ccccc1)POc1ccccc1)OCC,0.30303030303030304,0.28378378378378377,0.30303030303030304,0.3333333333333333,0.3048780487804878,0.3333333333333333,0.3048780487804878,0.3048780487804878,0.30303030303030304
CMPD_545,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(C=CCc1cnn(-c2ccccc2)c1)c1ccccc1,0.4,0.2676056338028169,0.4,0.4,0.25396825396825395,0.4,0.4,0.30357142857142855,0.4
CMPD_546,CA_EC,amide,CN(Cc1ccccc1)C(=O)N1CCC(c2cnn(-c3ccccc3)c2)C2=C1CCCC2,0.3108108108108108,0.2608695652173913,0.3108108108108108,0.3108108108108108,0.26436781609195403,0.3108108108108108,0.3108108108108108,0.3,0.3108108108108108
CMPD_547,CA_EC,amide,CN(Cc1ccccc1)C(=O)N1C=CC(c2cnn(-c3ccccc3)c2)CC1,0.3382352941176471,0.27906976744186046,0.3382352941176471,0.3382352941176471,0.275,0.3382352941176471,0.3382352941176471,0.3076923076923077,0.3382352941176471
CMPD_548,CA_EC,amide,CCCN(CC=C(C)C)C(=O)C(Cc1ccccc1)NP(=O)(OCCNC)Oc1ccccc1,0.42045454545454547,0.42045454545454547,0.3448275862068966,0.44047619047619047,0.44047619047619047,0.4044943820224719,0.44047619047619047,0.44047619047619047,0.4044943820224719
CMPD_549,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N1CCC(c2cnn(-c3ccccc3)c2)C2=C1CCCC2)OCC,0.25833333333333336,0.25287356321839083,0.25833333333333336,0.2708333333333333,0.2708333333333333,0.25287356321839083,0.2708333333333333,0.2708333333333333,0.25833333333333336
CMPD_550,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCOPNCCc1ccccc1)C1=CCOc2ccccc21,0.2696629213483146,0.2564102564102564,0.2696629213483146,0.2696629213483146,0.2564102564102564,0.2696629213483146,0.2647058823529412,0.25925925925925924,0.2647058823529412
CMPD_551,CA_EC,amide,CCCCCCCN(CCC)C(=O)C(N)Cc1ccccc1,0.9459459459459459,0.9459459459459459,0.6122448979591837,0.9459459459459459,0.6122448979591837,0.9459459459459459,0.475,0.475,0.45454545454545453
CMPD_552,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCc1ccccc1)POc1ccccc1,0.33962264150943394,0.3064516129032258,0.33962264150943394,0.33962264150943394,0.30303030303030304,0.33962264150943394,0.3695652173913043,0.3695652173913043,0.33962264150943394
CMPD_553,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCc1ccccc1)POCCNCc1ccccc1,0.3283582089552239,0.3076923076923077,0.3283582089552239,0.3283582089552239,0.3076923076923077,0.3283582089552239,0.3283582089552239,0.32075471698113206,0.3283582089552239
CMPD_554,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCc1ccccc1)P(OCCNCc1ccccc1)Oc1ccccc1,0.3968253968253968,0.36507936507936506,0.3968253968253968,0.3968253968253968,0.35185185185185186,0.3968253968253968,0.35185185185185186,0.35185185185185186,0.3448275862068966
CMPD_555,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(C=CCc1cnn(-c2ccccc2)c1)c1ccccc1)OCC,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.2717391304347826,0.3333333333333333,0.3333333333333333,0.2717391304347826,0.3333333333333333
CMPD_556,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOC=C1,0.2631578947368421,0.25609756097560976,0.2631578947368421,0.2631578947368421,0.24691358024691357,0.2631578947368421,0.2631578947368421,0.2463768115942029,0.2631578947368421
CMPD_557,CA_EC,amide,CN(Cc1ccccc1)C(=O)N1Cc2ccsc2C1,0.3484848484848485,0.3333333333333333,0.3484848484848485,0.3484848484848485,0.31343283582089554,0.3484848484848485,0.3695652173913043,0.3695652173913043,0.3389830508474576
CMPD_558,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(C1=C(Cc2cn[nH]c2)CCCC1)c1ccccc1)OCC,0.25675675675675674,0.23958333333333334,0.25675675675675674,0.25675675675675674,0.2553191489361702,0.25675675675675674,0.25675675675675674,0.2553191489361702,0.25675675675675674
CMPD_559,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOC=C1,0.33783783783783783,0.3108108108108108,0.33783783783783783,0.33783783783783783,0.2923076923076923,0.33783783783783783,0.2923076923076923,0.2923076923076923,0.2898550724637681
CMPD_560,CA_EC,amide,CCCCCCCCCN(CCC)C(=O)C(N)Cc1ccccc1,0.9459459459459459,0.9459459459459459,0.6122448979591837,0.9459459459459459,0.6122448979591837,0.9459459459459459,0.475,0.475,0.45454545454545453
CMPD_561,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(C1=C(Cc2cnn(-c3ccccc3)c2)CCCC1)c1ccccc1,0.37142857142857144,0.2631578947368421,0.37142857142857144,0.37142857142857144,0.25,0.37142857142857144,0.37142857142857144,0.2786885245901639,0.37142857142857144
CMPD_562,CA_EC,amide,COC(=O)C(Cc1ccccc1)NP(=O)(OCCN(C)C(=O)N(C)Cc1ccccc1)Oc1ccccc1,0.5733333333333334,0.5733333333333334,0.45454545454545453,0.6056338028169014,0.6056338028169014,0.5733333333333334,0.6056338028169014,0.6056338028169014,0.5733333333333334
CMPD_563,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOc2ccccc21,0.32894736842105265,0.3026315789473684,0.32894736842105265,0.32894736842105265,0.2835820895522388,0.32894736842105265,0.2835820895522388,0.2835820895522388,0.28169014084507044
CMPD_564,CA_EC,amide,CCCCCCCN(CCC)C(=O)C(Cc1ccccc1)NP(=O)(OCCNC)Oc1ccccc1,0.4603174603174603,0.4603174603174603,0.3561643835616438,0.463768115942029,0.45121951219512196,0.463768115942029,0.45121951219512196,0.45121951219512196,0.41379310344827586
CMPD_565,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(C1=C(Cc2cnn(-c3ccccc3)c2)CCCC1)c1ccccc1)OCC,0.3132530120481928,0.24509803921568626,0.3132530120481928,0.3132530120481928,0.25773195876288657,0.3132530120481928,0.3132530120481928,0.25773195876288657,0.3132530120481928
CMPD_566,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOc2ccccc21,0.2564102564102564,0.25,0.2564102564102564,0.2564102564102564,0.24096385542168675,0.2564102564102564,0.2564102564102564,0.2441860465116279,0.2564102564102564
CMPD_567,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CN[C@H]1CCCCO1)c1nc(-c2ccccc2)cs1)OCC,0.28888888888888886,0.28888888888888886,0.2826086956521739,0.2826086956521739,0.2826086956521739,0.27906976744186046,0.313953488372093,0.2826086956521739,0.313953488372093
CMPD_568,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)OC)Oc1ccccc1,0.5064935064935064,0.5064935064935064,0.4444444444444444,0.5342465753424658,0.5342465753424658,0.48717948717948717,0.5342465753424658,0.5342465753424658,0.48717948717948717
CMPD_569,CA_EC,amide,CN(Cc1ccccc1)C(=O)N(CCc1ccccc1)P(OCCNCc1ccccc1)Oc1ccccc1,0.3055555555555556,0.2857142857142857,0.3055555555555556,0.3055555555555556,0.2857142857142857,0.3055555555555556,0.3055555555555556,0.29310344827586204,0.3055555555555556
CMPD_570,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N1C=CC(c2cnn(-c3ccccc3)c2)CC1)Oc1ccccc1,0.3431372549019608,0.3431372549019608,0.27722772277227725,0.35714285714285715,0.35714285714285715,0.3300970873786408,0.35714285714285715,0.35714285714285715,0.3300970873786408
CMPD_571,CA_EC,amide,CCCCCCCN(CCC)C(=O)N(C)Cc1ccccc1,0.5217391304347826,0.5217391304347826,0.5098039215686274,0.5217391304347826,0.5098039215686274,0.5217391304347826,0.3953488372093023,0.3953488372093023,0.37037037037037035
CMPD_572,CA_EC,amide,COC(=O)C(Cc1ccccc1)NP(=O)(OCCN(C)C(=O)C(N)Cc1ccccc1)Oc1ccccc1,0.5657894736842105,0.5657894736842105,0.44155844155844154,0.5972222222222222,0.5972222222222222,0.5657894736842105,0.5972222222222222,0.5972222222222222,0.5657894736842105
CMPD_573,CA_EC,amide,CCCCCCCCCN(CCC)C(=O)N(C)Cc1ccccc1,0.5217391304347826,0.5217391304347826,0.5098039215686274,0.5217391304347826,0.5098039215686274,0.5217391304347826,0.3953488372093023,0.3953488372093023,0.37037037037037035
CMPD_574,CA_EC,amide,CCCN(CC=C(C)C)C(=O)N(C)Cc1ccccc1,0.3584905660377358,0.3584905660377358,0.3508771929824561,0.3584905660377358,0.3389830508474576,0.3584905660377358,0.37777777777777777,0.37777777777777777,0.34615384615384615
CMPD_575,CA_EC,amide,CCCCCCCCCN(CCC)C(=O)C(Cc1ccccc1)NP(=O)(OCCNC)Oc1ccccc1,0.4603174603174603,0.4603174603174603,0.3561643835616438,0.463768115942029,0.45121951219512196,0.463768115942029,0.45121951219512196,0.45121951219512196,0.41379310344827586
CMPD_576,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCc1ccccc1)POCCNCc1ccccc1)OCC,0.2916666666666667,0.275,0.2916666666666667,0.3026315789473684,0.275,0.3026315789473684,0.2916666666666667,0.26666666666666666,0.2916666666666667
CMPD_577,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCOPNCCc1ccccc1)C1=CCOC=C1)OCC,0.2682926829268293,0.24175824175824176,0.2682926829268293,0.2682926829268293,0.24175824175824176,0.2682926829268293,0.2682926829268293,0.2358490566037736,0.2682926829268293
CMPD_578,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)NC(=S)NS(=O)(=O)c1ccc(C)cc1)Oc1ccccc1,0.42696629213483145,0.42696629213483145,0.36363636363636365,0.42696629213483145,0.42696629213483145,0.3804347826086957,0.42696629213483145,0.42696629213483145,0.3804347826086957
CMPD_579,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCc1ccccc1)POc1ccccc1)Oc1ccccc1,0.43023255813953487,0.43023255813953487,0.35294117647058826,0.45121951219512196,0.45121951219512196,0.41379310344827586,0.45121951219512196,0.45121951219512196,0.41379310344827586
CMPD_580,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N1CCC(c2cnn(-c3ccccc3)c2)C2=C1CCCC2)Oc1ccccc1,0.33962264150943394,0.33962264150943394,0.2761904761904762,0.35294117647058826,0.35294117647058826,0.32710280373831774,0.35294117647058826,0.35294117647058826,0.32710280373831774
CMPD_581,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCOPNCCc1ccccc1)C1=CCOc2ccccc21)OCC,0.2619047619047619,0.23655913978494625,0.2619047619047619,0.2619047619047619,0.24210526315789474,0.2619047619047619,0.2619047619047619,0.23148148148148148,0.2619047619047619
CMPD_582,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CN[C@H]1CCCCO1)c1nccs1)Oc1ccccc1,0.36893203883495146,0.36893203883495146,0.30392156862745096,0.3838383838383838,0.3838383838383838,0.3557692307692308,0.3838383838383838,0.3838383838383838,0.3557692307692308
CMPD_583,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(C=CCc1cnn(-c2ccccc2)c1)c1ccccc1)Oc1ccccc1,0.37373737373737376,0.37373737373737376,0.30612244897959184,0.3894736842105263,0.3894736842105263,0.36,0.3894736842105263,0.3894736842105263,0.36
CMPD_584,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(C1=C(Cc2cn[nH]c2)CCCC1)c1ccccc1)Oc1ccccc1,0.36,0.36,0.31313131313131315,0.375,0.375,0.3465346534653465,0.375,0.375,0.3465346534653465
CMPD_585,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)NC(=N)NCCCCCCCCOC(C)CC)OCC,0.30158730158730157,0.30158730158730157,0.2777777777777778,0.30158730158730157,0.30158730158730157,0.2777777777777778,0.30158730158730157,0.30158730158730157,0.2777777777777778
CMPD_586,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CN[C@H]1CCCCO1)c1nc(-c2ccccc2)cs1)Oc1ccccc1,0.3490566037735849,0.3490566037735849,0.28865979381443296,0.3627450980392157,0.3627450980392157,0.3364485981308411,0.3627450980392157,0.3627450980392157,0.3364485981308411
CMPD_587,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOC=C1)OCC,0.26744186046511625,0.22916666666666666,0.26744186046511625,0.26744186046511625,0.23636363636363636,0.26744186046511625,0.26744186046511625,0.23636363636363636,0.26744186046511625
CMPD_588,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCc1ccccc1)P(OCCNCc1ccccc1)Oc1ccccc1)OCC,0.3,0.25882352941176473,0.3,0.2894736842105263,0.26262626262626265,0.2894736842105263,0.2894736842105263,0.26262626262626265,0.2894736842105263
CMPD_589,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCc1ccccc1)POCCNCc1ccccc1)Oc1ccccc1,0.40217391304347827,0.40217391304347827,0.32967032967032966,0.42045454545454547,0.42045454545454547,0.3870967741935484,0.42045454545454547,0.42045454545454547,0.3870967741935484
CMPD_590,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(C1=C(Cc2cnn(-c3ccccc3)c2)CCCC1)c1ccccc1)Oc1ccccc1,0.34615384615384615,0.34615384615384615,0.29411764705882354,0.36,0.36,0.3333333333333333,0.36,0.36,0.3333333333333333
CMPD_591,CA_EC,amide,CCC(C)OCCCCNC(=N)NC(=O)C(Cc1ccccc1)NP(=O)(OCCNC)Oc1ccccc1,0.3978494623655914,0.3978494623655914,0.34065934065934067,0.4157303370786517,0.4157303370786517,0.3829787234042553,0.4157303370786517,0.4157303370786517,0.3829787234042553
CMPD_592,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCOPNCCc1ccccc1)C1=CCOC=C1)Oc1ccccc1,0.38613861386138615,0.38613861386138615,0.32,0.4020618556701031,0.4020618556701031,0.37254901960784315,0.4020618556701031,0.4020618556701031,0.37254901960784315
CMPD_593,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOc2ccccc21)OCC,0.26136363636363635,0.22448979591836735,0.26136363636363635,0.26136363636363635,0.23214285714285715,0.26136363636363635,0.26136363636363635,0.23214285714285715,0.26136363636363635
CMPD_594,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCOPNCCc1ccccc1)C1=CCOc2ccccc21)Oc1ccccc1,0.3786407766990291,0.3786407766990291,0.3137254901960784,0.3939393939393939,0.3939393939393939,0.36538461538461536,0.3939393939393939,0.3939393939393939,0.36538461538461536
CMPD_595,CA_EC,amide,CCC(C)OCCCCCCCCNC(=N)NC(=O)C(Cc1ccccc1)NP(=O)(OCCNC)Oc1ccccc1,0.39361702127659576,0.39361702127659576,0.33695652173913043,0.4111111111111111,0.4111111111111111,0.37894736842105264,0.4111111111111111,0.4111111111111111,0.37894736842105264
CMPD_596,CA_EC,amide,CCOP(=O)(CC(C#N)C(=O)N(C)CCOP(=O)(NC(Cc1ccccc1)C(=O)OC)Oc1ccccc1)OCC,0.5058823529411764,0.5058823529411764,0.3953488372093023,0.5308641975308642,0.5308641975308642,0.5058823529411764,0.5308641975308642,0.5308641975308642,0.5058823529411764
CMPD_597,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCc1ccccc1)P(OCCNCc1ccccc1)Oc1ccccc1)Oc1ccccc1,0.40425531914893614,0.40425531914893614,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.3894736842105263,0.4222222222222222,0.4222222222222222,0.3894736842105263
CMPD_598,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOC=C1)Oc1ccccc1,0.3619047619047619,0.3619047619047619,0.2980769230769231,0.37623762376237624,0.37623762376237624,0.3490566037735849,0.37623762376237624,0.37623762376237624,0.3490566037735849
